date,c_close,cs_close,spread,ratio,year
2025-09-17,2161,2453,292,1.1351226284127718,2025
2025-09-18,2177,2471,294,1.135048231511254,2025
2025-09-19,2168,2463,295,1.136070110701107,2025
2025-09-22,2147,2431,284,1.1322775966464835,2025
2025-09-23,2158,2447,289,1.133920296570899,2025
2025-09-24,2164,2469,305,1.1409426987060998,2025
2025-09-25,2165,2474,309,1.1427251732101618,2025
2025-09-26,2178,2480,302,1.1386593204775024,2025
2025-09-29,2159,2483,324,1.1500694766095414,2025
2025-09-30,2143,2468,325,1.1516565562295846,2025
2025-10-09,2138,2430,292,1.1365762394761458,2025
2025-10-10,2125,2432,307,1.1444705882352941,2025
2025-10-13,2092,2401,309,1.1477055449330784,2025
2025-10-14,2111,2385,274,1.129796305068688,2025
2025-10-15,2127,2418,291,1.1368124118476728,2025
2025-10-16,2136,2417,281,1.131554307116105,2025
2025-10-17,2117,2384,267,1.1261218705715634,2025
2025-10-20,2138,2410,272,1.127221702525725,2025
2025-10-21,2144,2429,285,1.132929104477612,2025
2025-10-22,2133,2426,293,1.1373652133145804,2025
2025-10-23,2140,2450,310,1.144859813084112,2025
2025-10-24,2133,2441,308,1.1443975621190812,2025
2025-10-27,2112,2425,313,1.1482007575757576,2025
2025-10-28,2123,2424,301,1.1417804992934526,2025
2025-10-29,2116,2427,311,1.1469754253308129,2025
2025-10-30,2111,2419,308,1.1459024159166271,2025
2025-10-31,2130,2440,310,1.1455399061032865,2025
2025-11-03,2141,2453,312,1.1457262961233068,2025
2025-11-04,2135,2444,309,1.1447306791569087,2025
2025-11-05,2134,2451,317,1.1485473289597001,2025
2025-11-06,2154,2469,315,1.1462395543175488,2025
2025-11-07,2149,2462,313,1.1456491391344812,2025
2025-11-10,2164,2479,315,1.1455637707948243,2025
2025-11-11,2177,2490,313,1.1437758383096004,2025
2025-11-12,2177,2490,313,1.1437758383096004,2025
2025-11-13,2186,2507,321,1.146843549862763,2025
2025-11-14,2185,2505,320,1.1464530892448512,2025
2025-11-17,2182,2489,307,1.1406966086159487,2025
2025-11-18,2168,2467,299,1.1379151291512914,2025
2025-11-19,2175,2480,305,1.1402298850574712,2025
2025-11-20,2168,2473,305,1.1406826568265682,2025
2025-11-21,2195,2512,317,1.1444191343963555,2025
2025-11-24,2220,2535,315,1.1418918918918919,2025
2025-11-25,2242,2556,314,1.1400535236396074,2025
2025-11-26,2235,2551,316,1.1413870246085012,2025
2025-11-27,2243,2572,329,1.1466785555060188,2025
2025-11-28,2244,2566,322,1.14349376114082,2025
2025-12-01,2236,2542,306,1.1368515205724508,2025
2025-12-02,2243,2546,303,1.1350869371377619,2025
2025-12-03,2259,2562,303,1.1341301460823374,2025
2025-12-04,2287,2590,303,1.1324879755137736,2025
2025-12-05,2295,2588,293,1.127668845315904,2025
2025-12-08,2261,2549,288,1.1273772666961521,2025
2025-12-09,2236,2522,286,1.127906976744186,2025
2025-12-10,2236,2532,296,1.1323792486583184,2025
2025-12-11,2236,2523,287,1.1283542039355994,2025
2025-12-12,2233,2526,293,1.1312136139722346,2025
2025-12-15,2208,2513,305,1.1381340579710144,2025
2025-12-16,2202,2502,300,1.1362397820163488,2025
2025-12-17,2206,2512,306,1.1387126019945604,2025
2025-12-18,2190,2499,309,1.141095890410959,2025
2025-12-19,2192,2492,300,1.1368613138686132,2025
2025-12-22,2192,2484,292,1.1332116788321167,2025
2025-12-23,2189,2487,298,1.1361352215623572,2025
2025-12-24,2196,2494,298,1.1357012750455373,2025
2025-12-25,2189,2484,295,1.1347647327546826,2025
2025-12-26,2222,2514,292,1.1314131413141315,2025
2025-12-29,2249,2535,286,1.1271676300578035,2025
2025-12-30,2230,2526,296,1.1327354260089686,2025
2025-12-31,2226,2515,289,1.1298292902066487,2025
2026-01-05,2224,2509,285,1.1281474820143884,2026
2026-01-06,2222,2501,279,1.1255625562556255,2026
2026-01-07,2248,2538,290,1.1290035587188612,2026
2026-01-08,2266,2546,280,1.1235657546337159,2026
2026-01-09,2263,2535,272,1.1201944321696862,2026
2026-01-12,2290,2566,276,1.1205240174672488,2026
2026-01-13,2284,2561,277,1.1212784588441331,2026
2026-01-14,2272,2543,271,1.1192781690140845,2026
2026-01-15,2295,2565,270,1.1176470588235294,2026
2026-01-16,2281,2555,274,1.1201227531784306,2026
2026-01-19,2281,2555,274,1.1201227531784306,2026
2026-01-20,2280,2550,270,1.118421052631579,2026
2026-01-21,2283,2551,268,1.117389399912396,2026
2026-01-22,2295,2569,274,1.1193899782135077,2026
2026-01-23,2300,2575,275,1.1195652173913044,2026
2026-01-26,2293,2558,265,1.1155691234191016,2026
2026-01-27,2283,2540,257,1.1125711782742007,2026
2026-01-28,2274,2530,256,1.1125769569041337,2026
2026-01-29,2281,2535,254,1.1113546690048224,2026
2026-01-30,2271,2521,250,1.110083663584324,2026
2026-02-02,2261,2513,252,1.111455108359133,2026
2026-02-03,2267,2509,242,1.1067490074988973,2026
2026-02-04,2271,2510,239,1.105239982386614,2026
2026-02-05,2273,2517,244,1.1073471183457986,2026
2026-02-06,2279,2540,261,1.1145239139973673,2026
2026-02-09,2274,2538,264,1.116094986807388,2026
2026-02-10,2286,2608,322,1.1408573928258967,2026
2026-02-11,2316,2637,321,1.13860103626943,2026
2026-02-12,2320,2642,322,1.138793103448276,2026
2026-02-13,2320,2638,318,1.1370689655172415,2026
2026-02-24,2332,2663,331,1.1419382504288165,2026
2026-02-25,2342,2673,331,1.14133219470538,2026
2026-02-26,2342,2658,316,1.134927412467976,2026
2026-02-27,2360,2667,307,1.130084745762712,2026
2026-03-02,2384,2694,310,1.13003355704698,2026
2026-03-03,2373,2678,305,1.1285292878213231,2026
2026-03-04,2379,2692,313,1.1315678856662463,2026
2026-03-05,2384,2696,312,1.1308724832214765,2026
2026-03-06,2393,2711,318,1.1328875888006686,2026
2026-03-09,2395,2716,321,1.1340292275574113,2026
2026-03-10,2381,2706,325,1.136497270054599,2026
2026-03-11,2395,2718,323,1.1348643006263048,2026
2026-03-12,2396,2723,327,1.1364774624373957,2026
2026-03-13,2386,2729,343,1.1437552388935457,2026
2026-03-16,2379,2743,364,1.1530054644808743,2026
2026-03-17,2386,2730,344,1.1441743503772004,2026
2026-03-18,2382,2721,339,1.1423173803526447,2026
2026-03-19,2384,2719,335,1.1405201342281879,2026
2026-03-20,2387,2798,411,1.1721826560536237,2026
2026-03-23,2415,2805,390,1.1614906832298137,2026
2026-03-24,2383,2772,389,1.1632396139320185,2026
2026-03-25,2376,2763,387,1.1628787878787878,2026
2026-03-26,2376,2765,389,1.1637205387205387,2026
2026-03-27,2369,2755,386,1.1629379485014775,2026
2026-03-30,2346,2737,391,1.1666666666666667,2026
2026-03-31,2351,2745,394,1.1675882603147596,2026
2026-04-01,2350,2741,391,1.1663829787234044,2026
2026-04-02,2356,2748,392,1.166383701188455,2026
2026-04-03,2344,2740,396,1.1689419795221843,2026
2026-04-07,2343,2748,405,1.172855313700384,2026
2026-04-08,2345,2746,401,1.1710021321961621,2026
2026-04-09,2354,2759,405,1.1720475785896347,2026
2026-04-10,2379,2776,397,1.1668768390079864,2026
2026-04-13,2373,2772,399,1.168141592920354,2026
2026-04-14,2397,2771,374,1.1560283687943262,2026
2026-04-15,2390,2751,361,1.1510460251046024,2026
2026-04-16,2394,2750,356,1.1487050960735172,2026
2026-04-17,2402,2772,370,1.1540383014154871,2026
2026-04-20,2414,2786,372,1.1541010770505384,2026
2026-04-21,2432,2815,383,1.157483552631579,2026
2026-04-22,2434,2825,391,1.1606409202958095,2026
2026-04-23,2426,2818,392,1.161582852431987,2026
2026-04-24,2417,2793,376,1.155564749689698,2026
2026-04-27,2427,2803,376,1.1549237742068397,2026
2026-04-28,2429,2798,369,1.1519143680526966,2026
2026-04-29,2431,2784,353,1.1452077334430275,2026
2026-04-30,2427,2779,352,1.1450350226617223,2026
2026-05-06,2391,2744,353,1.1476369719782518,2026
2026-05-07,2377,2716,339,1.1426167437946992,2026
2026-05-08,2365,2700,335,1.1416490486257929,2026
2026-05-11,2353,2686,333,1.1415214619634508,2026
2026-05-12,2359,2688,329,1.13946587537092,2026
2026-05-13,2378,2710,332,1.1396131202691338,2026
2026-05-14,2367,2703,336,1.1419518377693283,2026
2026-05-15,2355,2687,332,1.1409766454352441,2026
2026-05-18,2353,2680,327,1.1389715257118571,2026
